team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,1.905660,54,47,5.0000,0.0000,-0.0000,2.1000,0.0000,0.7000,3.5219,842970.24,11.3219,-0.6220,0.4.0-offseason,2026-05-07T17:10:48Z
ATL,2022,1,2.094340,56,55,-1.5000,2.0000,-2.6000,0.0000,7.6000,0.0000,-1.9322,1240473.34,3.5678,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
BAL,2022,1,1.792453,47,48,0.7000,0.0000,2.0000,-2.1000,-9.3000,0.0000,-0.1445,1846422.28,-8.8445,0.2598,0.4.0-offseason,2026-05-07T17:10:48Z
BUF,2022,1,1.754717,49,44,1.0000,1.9000,-3.2000,1.0000,-2.7000,0.0000,3.4980,2373317.00,1.4980,0.5118,0.4.0-offseason,2026-05-07T17:10:48Z
CAR,2022,1,2.132075,56,57,2.6000,0.0000,-1.0000,-1.0000,0.0000,0.6000,0.0136,1476845.70,1.2136,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
CHI,2022,1,2.905660,76,78,-0.5000,0.2000,-1.6000,-4.2000,-4.9000,-1.0000,3.4450,1285204.17,-8.5550,-0.6220,0.4.0-offseason,2026-05-07T17:10:48Z
CIN,2022,1,1.660377,42,46,-0.7000,3.9000,0.0000,0.0000,-2.7000,-0.6000,-4.3154,1803250.33,-4.4154,0.5118,0.4.0-offseason,2026-05-07T17:10:48Z
CLE,2022,1,1.981132,56,49,12.8000,0.0000,3.0000,2.1000,-1.0000,1.2000,-0.1621,2612032.96,17.9379,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
DAL,2022,1,2.000000,50,56,-4.1000,-2.0000,0.0000,0.0000,-5.9000,0.0000,-0.0895,809302.00,-12.0895,0.3858,0.4.0-offseason,2026-05-07T17:10:48Z
DEN,2022,1,2.075472,51,59,-6.9000,0.0000,-1.0000,-4.2000,-2.7000,-0.6000,-1.2603,1845617.43,-16.6603,-0.3701,0.4.0-offseason,2026-05-07T17:10:48Z
DET,2022,1,1.264151,35,32,3.8000,0.0000,-2.0000,6.3000,4.9000,0.0000,-1.3725,1121494.17,11.6275,0.1339,0.4.0-offseason,2026-05-07T17:10:48Z
GB,2022,1,1.792453,44,51,-5.0000,0.0000,-1.0000,-2.1000,-2.7000,0.0000,-1.0093,865371.70,-11.8093,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
HOU,2022,1,1.924528,53,49,13.5000,1.9000,-1.7000,-6.3000,2.0000,0.0000,0.0303,1476149.55,9.4303,-0.5591,0.4.0-offseason,2026-05-07T17:10:48Z
IND,2022,1,2.056604,54,55,0.6000,-2.2000,0.3000,-2.1000,6.4000,0.6000,-3.5653,1748281.96,0.0347,-0.4331,0.4.0-offseason,2026-05-07T17:10:48Z
JAX,2022,1,2.245283,57,62,-5.0000,0.0000,-1.0000,-2.1000,2.7000,-0.7000,0.8397,2138424.84,-5.2603,0.1339,0.4.0-offseason,2026-05-07T17:10:48Z
KC,2022,1,2.037736,53,55,-2.5000,-1.9000,2.0000,-1.1000,-3.2000,0.0000,-1.2188,1766599.17,-7.9188,0.6378,0.4.0-offseason,2026-05-07T17:10:48Z
LAC,2022,1,1.622642,44,42,2.5000,-1.9000,0.0000,5.3000,8.1000,0.4000,-3.9081,2439115.05,10.4919,0.1339,0.4.0-offseason,2026-05-07T17:10:48Z
LAR,2022,1,1.471698,36,42,-0.9000,0.0000,-2.0000,0.0000,-2.7000,0.0000,-1.4281,1147768.58,-7.0281,-1.0000,0.4.0-offseason,2026-05-07T17:10:48Z
LV,2022,1,2.698113,75,68,3.7000,-1.9000,0.0000,7.3000,-3.9000,0.0000,3.0549,1643888.97,8.2549,-0.2441,0.4.0-offseason,2026-05-07T17:10:48Z
MIA,2022,1,1.716981,49,42,1.9000,-1.9000,1.0000,4.2000,5.4000,0.6000,2.0454,2648440.65,13.2454,0.1339,0.4.0-offseason,2026-05-07T17:10:48Z
MIN,2022,1,1.735849,51,41,8.3000,-1.9000,3.0000,2.1000,2.7000,0.0000,2.8540,1640065.73,17.0540,0.6378,0.4.0-offseason,2026-05-07T17:10:48Z
NE,2022,1,1.415094,33,42,-4.1000,-1.9000,-1.0000,0.0000,-1.5000,-0.7000,-3.6263,1176212.03,-12.8263,0.0079,0.4.0-offseason,2026-05-07T17:10:48Z
NO,2022,1,1.943396,53,50,2.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.2840,1453533.70,4.5160,-0.2441,0.4.0-offseason,2026-05-07T17:10:48Z
NYG,2022,1,2.547170,70,65,3.8000,0.0000,0.0000,0.0000,-2.7000,0.1000,4.5886,1193128.27,5.7886,0.1969,0.4.0-offseason,2026-05-07T17:10:48Z
NYJ,2022,1,1.528302,41,40,-5.2000,0.0000,0.0000,-2.1000,3.9000,0.0000,3.0703,2428906.73,-0.3297,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
PHI,2022,1,1.622642,44,42,2.5000,0.0000,1.0000,0.0000,1.0000,0.0000,-1.0320,2681674.82,3.4680,0.7638,0.4.0-offseason,2026-05-07T17:10:48Z
PIT,2022,1,1.905660,54,47,-7.5000,1.9000,4.2000,2.1000,4.9000,0.0000,4.7221,1838835.00,10.3221,0.1339,0.4.0-offseason,2026-05-07T17:10:48Z
SEA,2022,1,1.830189,48,49,1.8000,1.9000,2.0000,0.0000,-5.4000,0.0000,-3.2161,1633109.10,-2.9161,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
SF,2022,1,1.603774,41,44,-5.4000,0.0000,0.0000,-2.1000,1.2000,0.0000,-0.5678,1502188.63,-6.8678,0.3858,0.4.0-offseason,2026-05-07T17:10:48Z
TB,2022,1,2.226415,60,58,3.4000,0.0000,2.6000,0.0000,-0.7000,-0.6000,1.1402,1252086.57,5.8402,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
TEN,2022,1,2.415094,59,69,-17.0000,0.0000,-2.0000,-5.2000,3.9000,0.0000,0.9729,1182072.85,-19.3271,-0.1181,0.4.0-offseason,2026-05-07T17:10:48Z
WAS,2022,1,2.113208,55,57,-1.8000,1.9000,-1.0000,0.0000,0.0000,0.0000,-1.6646,2060453.05,-2.5646,0.0709,0.4.0-offseason,2026-05-07T17:10:48Z
ARI,2023,1,1.886792,51,49,-0.7000,0.0000,1.0000,-6.3000,7.1000,1.0000,-1.0000,1855763.73,1.1000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
ATL,2023,1,1.603774,45,40,5.0000,-2.0000,4.0000,2.1000,2.2000,0.0000,-2.0000,2784638.22,9.3000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
BAL,2023,1,1.037736,28,27,3.1000,0.0000,-3.0000,0.0000,7.6000,0.4000,0.0000,1923446.50,8.1000,0.5059,0.4.0-offseason,2026-05-07T17:10:49Z
BUF,2023,1,1.169811,34,28,3.2000,2.0000,3.0000,-4.2000,0.0000,0.0000,2.0000,2099440.85,6.0000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
CAR,2023,1,1.226415,36,29,7.5000,0.0000,3.0000,2.1000,-1.2000,-0.7000,1.0000,2284451.11,11.7000,-0.7490,0.4.0-offseason,2026-05-07T17:10:49Z
CHI,2023,1,1.415094,37,38,1.7000,-1.9000,2.0000,2.1000,-7.6000,0.0000,-1.0000,2811337.84,-4.7000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
CIN,2023,1,0.754717,19,21,-2.3000,2.2000,0.0000,0.0000,-6.4000,0.0000,1.0000,2773552.63,-5.5000,0.0039,0.4.0-offseason,2026-05-07T17:10:49Z
