team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,0.207547,6,5,4.2000,0.0000,-2.0000,2.1000,0.0000,0.0000,1.0000,5.3000,-0.1216,0.4.0-offseason,2026-05-05T18:41:24Z
ATL,2024,1,0.169811,5,4,0.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,1.2000,0.0039,0.4.0-offseason,2026-05-05T18:41:24Z
BAL,2024,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.5059,0.4.0-offseason,2026-05-05T18:41:24Z
BUF,2024,1,0.150943,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6314,0.4.0-offseason,2026-05-05T18:41:24Z
CAR,2024,1,0.301887,7,9,-5.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,-7.0000,-0.3725,0.4.0-offseason,2026-05-05T18:41:24Z
CHI,2024,1,0.132075,5,2,-3.1000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,0.9000,-0.4980,0.4.0-offseason,2026-05-05T18:41:24Z
CIN,2024,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1294,0.4.0-offseason,2026-05-05T18:41:24Z
CLE,2024,1,0.132075,2,5,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-1.0000,-2.7000,-0.6235,0.4.0-offseason,2026-05-05T18:41:24Z
DAL,2024,1,0.094340,3,2,0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.7000,-0.1216,0.4.0-offseason,2026-05-05T18:41:24Z
DEN,2024,1,0.169811,4,5,4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,1.6000,0.2549,0.4.0-offseason,2026-05-05T18:41:24Z
DET,2024,1,0.188679,6,4,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.7569,0.4.0-offseason,2026-05-05T18:41:24Z
GB,2024,1,0.245283,7,6,4.0000,0.0000,-1.0000,2.1000,2.2000,0.0000,-1.0000,6.3000,0.2549,0.4.0-offseason,2026-05-05T18:41:24Z
HOU,2024,1,0.264151,7,7,5.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.2549,0.4.0-offseason,2026-05-05T18:41:24Z
IND,2024,1,0.188679,6,4,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.1000,0.0039,0.4.0-offseason,2026-05-05T18:41:24Z
JAX,2024,1,0.075472,1,3,4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.0000,-0.1000,-0.4980,0.4.0-offseason,2026-05-05T18:41:24Z
KC,2024,1,0.169811,6,3,2.7000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0000,5.8000,0.8824,0.4.0-offseason,2026-05-05T18:41:24Z
LAC,2024,1,0.132075,4,3,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.3804,0.4.0-offseason,2026-05-05T18:41:24Z
LAR,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.4.0-offseason,2026-05-05T18:41:24Z
LV,2024,1,0.037736,1,1,-2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,0.0000,-0.2000,-0.4980,0.4.0-offseason,2026-05-05T18:41:24Z
