team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,1.000000,36,17,16.3000,1.9000,2.9000,6.0000,6.4000,1.6000,-0.6734,1499220.47,4,8,6,34.4266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2018,1,0.962264,35,16,8.5000,8.1000,0.6000,4.0000,13.8000,0.0000,0.3266,2046101.46,0,6,4,35.3266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2019,1,1.339623,52,19,19.4000,10.1000,17.3000,6.0000,7.1000,0.7000,2.3266,1497249.04,3,10,19,62.9266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2020,1,1.396226,60,14,34.5000,4.0000,6.3000,6.2000,38.5000,0.6000,5.3266,1311195.50,0,4,13,95.4266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2021,1,1.679245,66,23,23.8000,3.9000,26.8000,11.4000,23.3000,0.5000,3.3266,1238638.82,1,9,16,93.0266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2022,1,1.188679,54,9,39.9000,1.9000,11.8000,6.2000,16.9000,3.3000,7.3266,842970.24,0,5,11,87.3266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2023,1,1.358491,51,21,23.6000,1.9000,1.0000,-2.1000,21.3000,4.1000,3.3266,1855763.73,1,13,9,53.1266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2024,1,0.830189,34,10,16.7000,6.1000,0.0000,8.4000,10.3000,0.0000,6.3266,2754245.50,2,6,10,47.8266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2025,1,0.698113,26,11,8.3000,-2.1000,-2.0000,8.4000,4.4000,1.9000,6.3266,3244034.62,1,8,6,25.2266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
ARI,2026,1,0.754717,29,11,14.7000,4.4000,1.0000,0.0000,0.0000,1.4000,5.3266,2844051.72,1,9,5,26.8266,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
