team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DAL,2025,1,offensive_epa_per_play,-0.004065,-0.004065,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DAL,2025,1,point_diff_per_game,-0.607915,-0.607915,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DAL,2025,1,win_pct,0.444913,0.444913,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DEN,2025,1,offensive_epa_per_play,0.052153,0.052153,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DEN,2025,1,point_diff_per_game,7.824803,7.824803,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DEN,2025,1,win_pct,0.775601,0.775601,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DET,2025,1,offensive_epa_per_play,0.008905,0.008905,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DET,2025,1,point_diff_per_game,1.337699,1.337699,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
DET,2025,1,win_pct,0.521210,0.521210,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
GB,2025,1,offensive_epa_per_play,0.013234,0.013234,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
GB,2025,1,point_diff_per_game,1.986927,1.986927,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
GB,2025,1,win_pct,0.546669,0.546669,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
HOU,2025,1,offensive_epa_per_play,0.034854,0.034854,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
HOU,2025,1,point_diff_per_game,5.229962,5.229962,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
HOU,2025,1,win_pct,0.673845,0.673845,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
IND,2025,1,offensive_epa_per_play,0.000256,0.000256,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
IND,2025,1,point_diff_per_game,0.040279,0.040279,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
IND,2025,1,win_pct,0.470332,0.470332,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
JAX,2025,1,offensive_epa_per_play,0.043503,0.043503,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
JAX,2025,1,point_diff_per_game,6.527382,6.527382,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
JAX,2025,1,win_pct,0.724723,0.724723,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
KC,2025,1,offensive_epa_per_play,-0.017043,-0.017043,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
KC,2025,1,point_diff_per_game,-2.554563,-2.554563,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
KC,2025,1,win_pct,0.368575,0.368575,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LAC,2025,1,offensive_epa_per_play,0.026204,0.026204,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LAC,2025,1,point_diff_per_game,3.932541,3.932541,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LAC,2025,1,win_pct,0.622966,0.622966,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LAR,2025,1,offensive_epa_per_play,-0.068933,-0.068933,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LAR,2025,1,point_diff_per_game,-10.338053,-10.338053,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LAR,2025,1,win_pct,0.063346,0.063346,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LV,2025,1,offensive_epa_per_play,-0.042985,-0.042985,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LV,2025,1,point_diff_per_game,-6.445791,-6.445791,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
LV,2025,1,win_pct,0.215981,0.215981,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
MIA,2025,1,offensive_epa_per_play,-0.008394,-0.008394,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
MIA,2025,1,point_diff_per_game,-1.257142,-1.257142,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
MIA,2025,1,win_pct,0.419453,0.419453,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
MIN,2025,1,offensive_epa_per_play,0.008905,0.008905,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
MIN,2025,1,point_diff_per_game,1.337699,1.337699,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
MIN,2025,1,win_pct,0.521210,0.521210,0.000000,0.000000,-0.019092,0.019092,-0.046597,0.046597,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
NE,2025,1,offensive_epa_per_play,0.052153,0.052153,0.000000,0.000000,-0.003246,0.003246,-0.007922,0.007922,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
NE,2025,1,point_diff_per_game,7.824803,7.824803,0.000000,0.000000,-0.486851,0.486851,-1.188235,1.188235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T19:29:38Z
