team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,0.226415,6,6,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.3266,2983451.67,1.0266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2018,1,0.056604,2,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3266,4599720.00,2.8266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2019,1,0.207547,6,5,0.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.3266,443797.17,-0.6734,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2020,1,0.132075,3,4,0.9000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.6734,10780757.00,1.3266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2021,1,0.188679,6,4,1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.3266,2498000.17,4.2266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2022,1,0.113208,5,1,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3266,1579943.20,7.3266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2023,1,0.075472,1,3,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.6734,0.00,-2.7734,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2024,1,0.207547,6,5,4.2000,0.0000,-2.0000,2.1000,0.0000,0.0000,1.3266,429250.67,5.6266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.3266,0.00,0.2266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ARI,2026,1,0.037736,2,0,4.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.3266,0.00,6.2266,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2017,1,0.188679,5,5,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.1539,1146934.60,-0.1539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2018,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8461,790967.50,0.8461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2019,1,0.226415,7,5,-1.6000,0.0000,0.0000,-2.1000,0.0000,0.0000,3.8461,1579345.57,0.1461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2020,1,0.113208,3,3,1.8000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.1539,2139117.33,0.6461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
