team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,1.000000,36,17,16.3000,1.9000,2.9000,6.0000,6.4000,1.6000,-0.7366,1499220.47,34.3634,0.1429,0.4.0-offseason,2026-05-12T16:55:19Z
ATL,2017,1,0.773585,29,12,9.4000,1.9000,15.7000,-1.0000,10.1000,0.0000,0.8480,1542721.59,36.9480,0.4286,0.4.0-offseason,2026-05-12T16:55:19Z
BAL,2017,1,0.716981,27,11,21.5000,1.9000,0.0000,0.0000,11.1000,0.0000,-0.0281,2116017.37,34.4719,0.1429,0.4.0-offseason,2026-05-12T16:55:19Z
BUF,2017,1,1.773585,66,28,35.3000,1.9000,3.9000,-1.2000,10.6000,1.0000,9.5116,1109245.61,61.0116,0.1429,0.4.0-offseason,2026-05-12T16:55:19Z
CAR,2017,1,0.905660,32,16,-7.4000,9.9000,10.5000,0.9000,5.7000,-0.6000,4.1359,1643770.25,23.1359,0.5714,0.4.0-offseason,2026-05-12T16:55:19Z
CHI,2017,1,1.169811,43,19,22.8000,-2.0000,1.6000,4.1000,18.2000,0.7000,1.4559,2128523.56,46.8559,-0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
CIN,2017,1,0.509434,15,12,2.5000,1.8000,-2.6000,-4.2000,5.4000,0.0000,1.4791,1159763.27,4.3791,0.0000,0.4.0-offseason,2026-05-12T16:55:19Z
CLE,2017,1,0.981132,32,20,8.2000,3.9000,6.2000,-4.2000,3.7000,0.7000,2.8211,2733411.47,21.3211,-1.0000,0.4.0-offseason,2026-05-12T16:55:19Z
DAL,2017,1,0.886792,31,16,16.3000,5.9000,-2.3000,4.0000,4.4000,0.4000,0.4608,903077.39,29.1608,0.1429,0.4.0-offseason,2026-05-12T16:55:19Z
DEN,2017,1,0.773585,26,15,10.0000,3.6000,12.7000,1.0000,-1.0000,-0.4000,-0.6804,1664237.62,25.2196,-0.4286,0.4.0-offseason,2026-05-12T16:55:19Z
DET,2017,1,1.037736,39,16,10.6000,10.4000,7.9000,1.0000,7.1000,1.0000,1.6904,1610966.64,39.6904,0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
GB,2017,1,0.566038,20,10,3.4000,2.0000,1.6000,5.1000,5.4000,0.4000,0.0761,2219336.10,17.9761,0.0000,0.4.0-offseason,2026-05-12T16:55:19Z
HOU,2017,1,0.754717,24,16,2.9000,2.1000,6.5000,1.0000,7.4000,0.7000,-3.5571,1194566.12,17.0429,-0.4286,0.4.0-offseason,2026-05-12T16:55:19Z
IND,2017,1,1.000000,38,15,8.8000,-1.9000,12.1000,8.2000,12.3000,1.3000,-0.1767,2402677.74,40.6233,-0.4286,0.4.0-offseason,2026-05-12T16:55:19Z
JAX,2017,1,1.094340,41,17,14.2000,4.0000,8.8000,5.0000,8.9000,1.1000,-1.1266,2336157.49,40.8734,0.4286,0.4.0-offseason,2026-05-12T16:55:19Z
