team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2023,1,0.075472,1,3,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,-3.1000,-0.4980,0.4.0-offseason,2026-05-05T19:31:16Z
ATL,2023,1,0.075472,4,0,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,6.3000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
BAL,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.5059,0.4.0-offseason,2026-05-05T19:31:16Z
BUF,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,-1.1000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
CAR,2023,1,0.056604,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,0.0000,-0.7000,-0.7490,0.4.0-offseason,2026-05-05T19:31:16Z
CHI,2023,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
CIN,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
CLE,2023,1,0.113208,3,3,-2.4000,0.0000,0.0000,0.0000,0.0000,0.7000,-1.0000,-2.7000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
DAL,2023,1,0.094340,4,1,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,7.5000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
DEN,2023,1,0.094340,3,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,-0.1000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
DET,2023,1,0.075472,2,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.5059,0.4.0-offseason,2026-05-05T19:31:16Z
GB,2023,1,0.037736,0,2,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-5.0000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
HOU,2023,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.5000,0.2549,0.4.0-offseason,2026-05-05T19:31:16Z
IND,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
JAX,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
KC,2023,1,0.056604,2,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
LAC,2023,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-1.0000,-1.7000,-0.3725,0.4.0-offseason,2026-05-05T19:31:16Z
LAR,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.4.0-offseason,2026-05-05T19:31:16Z
LV,2023,1,0.037736,0,2,-1.8000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,-2.8000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
MIA,2023,1,0.094340,3,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
MIN,2023,1,0.075472,2,2,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,3.6000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
NE,2023,1,0.113208,3,3,-3.4000,0.0000,0.0000,0.0000,0.0000,-0.7000,3.0000,-1.1000,-0.4980,0.4.0-offseason,2026-05-05T19:31:16Z
NO,2023,1,0.075472,1,3,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,0.2000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
NYG,2023,1,0.075472,3,1,1.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,0.0000,5.0000,-0.2471,0.4.0-offseason,2026-05-05T19:31:16Z
NYJ,2023,1,0.075472,2,2,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
PHI,2023,1,0.094340,3,2,3.4000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,2.4000,0.2549,0.4.0-offseason,2026-05-05T19:31:16Z
PIT,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,1.5000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
SEA,2023,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
SF,2023,1,0.075472,3,1,-4.0000,0.0000,1.0000,2.1000,0.0000,0.7000,0.0000,-0.2000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
TB,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
TEN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.7000,-0.2471,0.4.0-offseason,2026-05-05T19:31:16Z
WAS,2023,1,0.037736,0,2,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,-0.4980,0.4.0-offseason,2026-05-05T19:31:16Z
