player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Kenny Britt,WR,CLE,LAR,8125000,32500000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kevin Zeitler,G,CLE,CIN,12000000,60000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Matt McCants,RT,CLE,CHI,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Matthew Dayes,RB,CLE,DEN,,,,,,,0,,,,,DayeMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Myles Gaskin,,CLE,PIT,,,,,,,,,,,,GaskMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Nick Chubb,,CLE,HOU,,,,,,,,,,,,ChubNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Roderick Johnson,,CLE,NYJ,666743,2666972,4,,,,,,,,,JohnRo06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Sammie Coates,WR,CLE,PIT,746254,2985016,4,,,,2,,,,,CoatSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Terrence Magee,RB,CLE,SEA,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Zane Gonzalez,K,CLE,NYJ,622292,2489168,4,,,,0,,,,,GonzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Bene Benwikere,DB,DAL,CIN,690000,690000,1,,,,3,,,,,BenwBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Byron Bell,RT,DAL,TEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Damontre Moore,DE,DAL,SEA,825000,1650000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Marquez White,,DAL,NE,627506,2510024,4,,,,,,,,,WhitMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Noah Brown,WR,DAL,NE,617988,2471952,4,,,,0,,,,,BrowNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Nolan Carroll,CB,DAL,PHI,3333333,10000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Robert Blanton,SS,DAL,BUF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ronnie Hillman,RB,DAL,LAC,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Stephen Paea,DT,DAL,CLE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Xavier Woods,DB,DAL,NYJ,639905,2559620,4,,,,0,,,,,WoodXa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Allen Barbre,,DEN,PHI,,,,,,,,,,,,BarbAl20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Brock Osweiler,QB,DEN,CLE,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Chris Lewis-Harris,CB,DEN,BAL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Danny Mason,OLB,DEN,CHI,465000,465000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
DeAngelo Yancey,WR,DEN,CLE,655977,2623908,4,,,,0,,,,,YancDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Domata Peko,DT,DEN,CIN,3750000,7500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Isaiah McKenzie,WR,DEN,GB,658964,2635856,4,,,,0,,,,,McKeIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jake Butt,TE,DEN,CLE,675237,2700948,4,,,,0,,,,,ButtJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jamaal Charles,RB,DEN,KC,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ron Leary,G,DEN,DAL,9000000,36000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Tim Settle,,DEN,ATL,,,,,,,,,,,,SettTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Troy Apke,,DEN,SF,,,,,,,,,,,,ApkeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Zach Kerr,DE,DEN,IND,1625000,3250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Akeem Spence,DT,DET,TB,3000000,9000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ben Burr-Kirven,,DET,SF,,,,,,,,,,,,BurrBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Cornelius Washington,DL,DET,CHI,2912500,5825000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Cyrus Kouandjio,RT,DET,BUF,800000,800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Darren Fells,TE,DET,ARI,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Datone Jones,DT,DET,MIN,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ego Ferguson,DT,DET,GB,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Greg Robinson,,DET,,5321025,21284098,4,,,,,,,,,RobiGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jalen Reeves-Maybin,LB,DET,NE,753273,3013092,4,,,,0,,,,,ReevJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jordan Hill,DT,DET,JAX,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kenny Golladay,WR,DET,NE,799081,3196324,4,,,,0,,,,,GollKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Matt Asiata,RB,DET,MIN,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Nick Becton,LT,DET,CHI,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Nick Bellore,FB,DET,SF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Paul Worrilow,OLB,DET,ATL,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ricky Wagner,RT,DET,BAL,9500000,47500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
T.J. Lang,G,DET,GB,9500000,28500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Tony Hills,LT,DET,NO,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Travis Homer,,DET,NE,,,,,,,,,,,,HomeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Ahmad Brooks,OLB,GB,SF,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Davon House,CB,GB,JAX,2800000,2800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
DeAngelo Yancey,WR,GB,DEN,655977,2623908,4,,,,0,,,,,YancDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Devante Mays,RB,GB,DEN,618761,2475044,4,,,,0,,,,,MaysDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jahri Evans,G,GB,NO,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kevin King,DB,GB,CLE,1770213,7080850,4,,,,0,,,,,KingKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Lance Kendricks,TE,GB,LAR,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Martellus Bennett,TE,GB,NE,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Quinton Dial,DT,GB,SF,775001,775001,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ricky Jean Francois,DT,GB,WAS,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Vince Biegel,LB,GB,CLE,773437,3093748,4,,,,0,,,,,BiegVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Breno Giacomini,RT,HOU,NYJ,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Carlos Watkins,DL,HOU,CLE,704912,2819648,4,,,,0,,,,,WatkCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Deshaun Watson,QB,HOU,CLE,3463621,13854482,4,,,,0,,,,,WatsDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kendall Langford,DE,HOU,NO,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Lamarr Houston,OLB,HOU,CHI,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Lonnie Johnson,,HOU,SEA,,,,,,,,,,,,JohnLo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Marcus Gilchrist,SS,HOU,NYJ,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Martinas Rankin,,HOU,SEA,,,,,,,,,,,,RankMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Sio Moore,OLB,HOU,ARI,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Al Woods,DL,IND,TEN,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Anthony Walker,LB,IND,SF,,,,,,,0,,,,,WalkAn01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Barkevious Mingo,OLB,IND,NE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Brandon Williams,TE,IND,SEA,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Brian Schwenke,C,IND,TEN,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Christine Michael,RB,IND,GB,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Corey White,CB,IND,BUF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Jabaal Sheard,DE,IND,NE,8500000,25500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Jacoby Brissett,QB,IND,NE,852708,3410832,4,,,,1,,,,,BrisJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jeff Locke,P,IND,MIN,1725000,3450000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
John Simon,DE,IND,HOU,4500000,13500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Johnathan Hankins,DL,IND,NYG,9000000,27000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Jon Bostic,LB,IND,DET,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kamar Aiken,WR,IND,BAL,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Margus Hunt,DE,IND,CIN,2050000,4100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Marlon Mack,RB,IND,SF,633587,2534348,4,,,,0,,,,,MackMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Ronald Martin,,IND,NYJ,622500,1245000,2,,,,,,,,,MartRo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Sean Spence,ILB,IND,TEN,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Zach Banner,,IND,NE,736626,2946504,4,,,,,,,,,BannZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
A.J. Bouye,CB,JAX,HOU,13500000,67500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Akeem Dent,ILB,JAX,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Andrew Gachkar,OLB,JAX,DAL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Audie Cole,ILB,JAX,MIN,1300000,2600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Barry Church,SS,JAX,DAL,6500000,26000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Branden Albert,,JAX,MIA,9400000,47000000,5,,,,,,,,,AlbeBr20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Calais Campbell,DL,JAX,ARI,15000000,60000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Cam Robinson,,JAX,SEA,1754532,7018128,4,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Earl Watford,G,JAX,ARI,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Jeron Johnson,SS,JAX,SEA,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
John Ursua,,JAX,BAL,,,,,,,,,,,,UrsuJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Johnathan Grimes,RB,JAX,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Josh Lambo,K,JAX,LAC,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Josh McNary,OLB,JAX,IND,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Lerentee McCray,DE,JAX,BUF,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Marcell Dareus,DL,JAX,BUF,15850000,95100000,6,,,,6,,,,,DareMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Marquez Williams,,JAX,MIA,617809,2471236,4,,,,,,,,,WillMa09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Matt Overton,LS,JAX,IND,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Stefan Charles,DT,JAX,DET,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Andrew Tiller,G,KC,SF,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Bennie Logan,DT,KC,PHI,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
C.J. Spiller,RB,KC,NYJ,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Cam Erving,,KC,CLE,,,,,,,,,,,,ErviCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Cam Thomas,DT,KC,LAR,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Darrelle Revis,CB,KC,NYJ,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Gavin Escobar,TE,KC,DAL,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Jehu Chesson,WR,KC,MIN,711912,2847648,4,,,,0,,,,,ChesJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kareem Hunt,RB,KC,MIN,821431,3285722,4,,,,0,,,,,HuntKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kevin Pierre-Louis,LB,KC,SEA,651413,2605652,4,,,,3,,,,,PierKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Patrick Mahomes,QB,KC,BUF,4106491,16425962,4,,,,0,,,,,MahoPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Reggie Ragland,LB,KC,BUF,1460343,5841370,4,,,,1,,,,,RaglRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Roy Miller,DT,KC,JAX,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Steven Terrell,CB,KC,SEA,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ukeme Eligwe,LB,KC,NE,657487,2629948,4,,,,0,,,,,EligUk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Cardale Jones,QB,LAC,BUF,680848,2723392,4,,,,1,,,,,JoneCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kenjon Barner,RB,LAC,PHI,815000,815000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Russell Okung,LT,LAC,DEN,13250000,53000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Tre Boston,FS,LAC,CAR,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Aaron Murray,QB,LAR,PHI,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Andrew Whitworth,LT,LAR,CIN,11250000,33750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Connor Barwin,OLB,LAR,PHI,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Dan Orlovsky,QB,LAR,DET,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
John Sullivan,C,LAR,WAS,999999,999999,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kayvon Webster,CB,LAR,DEN,3875000,7750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Lance Dunbar,RB,LAR,DAL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Nickell Robey-Coleman,CB,LAR,BUF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Robert Woods,WR,LAR,BUF,6800000,34000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Tyrunn Walker,DT,LAR,DET,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Alterraun Verner,CB,MIA,TB,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Anthony Fasano,TE,MIA,TEN,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
David Fales,QB,MIA,CHI,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Isaac Asiata,,MIA,PHI,665200,2660800,4,,,,,,,,,AsiaIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Isaiah Ford,WR,MIA,TB,619578,2478312,4,,,,0,,,,,FordIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jay Cutler,QB,MIA,CHI,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
